timestamp,TimeGPT,TimeGPT-hi-80,TimeGPT-hi-90,TimeGPT-lo-80,TimeGPT-lo-90
2023-01-01 00:00:51.175,-63.15067,-60.45085,-57.585888,-65.85049,-68.71545
2023-01-01 00:00:51.200,-63.04979,-61.896614,-61.621807,-64.202965,-64.47777
2023-01-01 00:00:51.225,-60.43812,-57.91313,-53.50161,-62.96311,-67.37463
2023-01-01 00:00:51.250,-59.657608,-57.05514,-54.563404,-62.260075,-64.75181
2023-01-01 00:00:51.275,-59.180603,-56.161716,-46.821,-62.19949,-71.54021
2023-01-01 00:00:51.300,-57.04085,-54.290146,-50.82881,-59.791557,-63.25289
2023-01-01 00:00:51.325,-56.230625,-53.750183,-52.539413,-58.711067,-59.921837
2023-01-01 00:00:51.350,-54.896465,-51.691525,-49.61376,-58.101406,-60.17917
2023-01-01 00:00:51.375,-57.022415,-53.738827,-52.149227,-60.306004,-61.895603
2023-01-01 00:00:51.400,-56.305294,-53.54315,-51.66515,-59.067436,-60.94544
2023-01-01 00:00:51.425,-56.7894,-54.151474,-51.43061,-59.427322,-62.148186
2023-01-01 00:00:51.450,-51.670616,-49.13993,-44.67988,-54.2013,-58.661354
2023-01-01 00:00:51.475,-49.21528,-47.364906,-45.230923,-51.06565,-53.199635
2023-01-01 00:00:51.500,-46.718933,-44.915024,-40.66876,-48.522842,-52.769108
2023-01-01 00:00:51.525,-44.57785,-42.69022,-39.301697,-46.46548,-49.854004
2023-01-01 00:00:51.550,-40.669903,-38.73353,-37.636677,-42.606277,-43.70313
2023-01-01 00:00:51.575,-35.153603,-32.794094,-30.976658,-37.51311,-39.330547
2023-01-01 00:00:51.600,-30.906494,-28.785444,-27.512989,-33.027542,-34.3
2023-01-01 00:00:51.625,-20.561554,-17.772146,-14.054678,-23.350962,-27.06843
2023-01-01 00:00:51.650,-13.578213,-11.087751,-5.256996,-16.068674,-21.89943
2023-01-01 00:00:51.675,-34.254375,-32.055313,-28.124668,-36.453438,-40.384083
2023-01-01 00:00:51.700,-59.698196,-57.21132,-53.00151,-62.185074,-66.39488
2023-01-01 00:00:51.725,-69.4808,-67.08652,-64.47788,-71.87508,-74.48371
2023-01-01 00:00:51.750,-68.52889,-65.55173,-62.068085,-71.50606,-74.9897
2023-01-01 00:00:51.775,-66.21829,-63.51848,-60.65351,-68.918106,-71.78307
2023-01-01 00:00:51.800,-65.6617,-64.50852,-64.23372,-66.81487,-67.089676
2023-01-01 00:00:51.825,-64.873055,-62.34807,-57.936546,-67.39804,-71.80956
2023-01-01 00:00:51.850,-64.87121,-62.26874,-59.777004,-67.47367,-69.96541
2023-01-01 00:00:51.875,-63.66435,-60.645462,-51.30474,-66.683235,-76.02396
2023-01-01 00:00:51.900,-62.907394,-60.156685,-56.695354,-65.6581,-69.11943
2023-01-01 00:00:51.925,-62.29236,-59.81192,-58.601147,-64.7728,-65.98357
2023-01-01 00:00:51.950,-62.29785,-59.09291,-57.01515,-65.50279,-67.58055
2023-01-01 00:00:51.975,-62.55845,-59.27486,-57.68526,-65.84204,-67.43164
2023-01-01 00:00:52.000,-62.46297,-59.70083,-57.822826,-65.22511,-67.10312
2023-01-01 00:00:52.025,-63.213715,-60.57579,-57.854927,-65.85164,-68.5725
2023-01-01 00:00:52.050,-61.91395,-59.383266,-54.923214,-64.44464,-68.90469
2023-01-01 00:00:52.075,-60.90123,-59.050858,-56.916874,-62.751602,-64.88559
2023-01-01 00:00:52.100,-61.760983,-59.95707,-55.710808,-63.564896,-67.81116
2023-01-01 00:00:52.125,-60.759045,-58.871414,-55.48289,-62.646675,-66.035194
2023-01-01 00:00:52.150,-58.473473,-56.537098,-55.440247,-60.409847,-61.5067
2023-01-01 00:00:52.175,-57.25971,-54.9002,-53.082764,-59.619217,-61.436653
2023-01-01 00:00:52.200,-57.340084,-55.219032,-53.94658,-59.461136,-60.73359
2023-01-01 00:00:52.225,-56.986305,-54.1969,-50.479427,-59.77571,-63.493183
2023-01-01 00:00:52.250,-54.983738,-52.49328,-46.66252,-57.474197,-63.304955
2023-01-01 00:00:52.275,-54.492207,-52.293144,-48.3625,-56.69127,-60.621914
2023-01-01 00:00:52.300,-52.27755,-49.790672,-45.580864,-54.764427,-58.974236
2023-01-01 00:00:52.325,-49.912766,-47.51848,-44.90985,-52.307053,-54.91568
2023-01-01 00:00:52.350,-48.511112,-45.53395,-42.0503,-51.488274,-54.971924
2023-01-01 00:00:52.375,-46.013657,-43.313843,-40.448875,-48.71347,-51.578438
2023-01-01 00:00:52.400,-41.706776,-40.5536,-40.278793,-42.85995,-43.134758
2023-01-01 00:00:52.425,-39.500565,-36.97558,-32.564056,-42.02555,-46.437073
2023-01-01 00:00:52.450,-21.81453,-19.212063,-16.720327,-24.416996,-26.908731
2023-01-01 00:00:52.475,-4.4934006,-1.474514,7.866205,-7.512287,-16.853006
2023-01-01 00:00:52.500,-31.84375,-29.093042,-25.63171,-34.59446,-38.05579
2023-01-01 00:00:52.525,-61.653786,-59.173347,-57.962574,-64.134224,-65.345
2023-01-01 00:00:52.550,-64.53348,-61.328537,-59.250774,-67.73842,-69.81618
2023-01-01 00:00:52.575,-63.540604,-60.257015,-58.667416,-66.82419,-68.41379
2023-01-01 00:00:52.600,-63.91647,-61.154327,-59.276325,-66.67861,-68.55661
2023-01-01 00:00:52.625,-64.75696,-62.119034,-59.39817,-67.39488,-70.115746
2023-01-01 00:00:52.650,-62.433914,-59.90323,-55.443176,-64.9646,-69.42465
2023-01-01 00:00:52.675,-61.270466,-59.42009,-57.28611,-63.120842,-65.25482
2023-01-01 00:00:52.700,-61.49441,-59.6905,-55.444237,-63.298325,-67.544586
2023-01-01 00:00:52.725,-61.958977,-60.071346,-56.682823,-63.846607,-67.23513
2023-01-01 00:00:52.750,-61.81456,-59.878185,-58.781334,-63.750935,-64.84779
2023-01-01 00:00:52.775,-59.17196,-56.81245,-54.995014,-61.531467,-63.348904
2023-01-01 00:00:52.800,-59.49316,-57.37211,-56.099655,-61.614212,-62.886665
2023-01-01 00:00:52.825,-60.547157,-57.75775,-54.04028,-63.336563,-67.05403
2023-01-01 00:00:52.850,-61.30964,-58.819176,-52.988422,-63.800102,-69.63086
2023-01-01 00:00:52.875,-59.864372,-57.665306,-53.734665,-62.06344,-65.99408
2023-01-01 00:00:52.900,-57.96576,-55.47888,-51.269073,-60.452637,-64.662445
2023-01-01 00:00:52.925,-58.32529,-55.931007,-53.322372,-60.719574,-63.32821
2023-01-01 00:00:52.950,-58.531006,-55.553844,-52.070198,-61.508167,-64.99181
2023-01-01 00:00:52.975,-57.71853,-55.018715,-52.153748,-60.418343,-63.28331
2023-01-01 00:00:53.000,-57.15467,-56.001495,-55.72669,-58.307846,-58.582653
2023-01-01 00:00:53.025,-56.595562,-54.07057,-49.65905,-59.120552,-63.532074
2023-01-01 00:00:53.050,-55.229034,-52.626568,-50.13483,-57.8315,-60.32324
2023-01-01 00:00:53.075,-55.061115,-52.04223,-42.701508,-58.08,-67.42072
2023-01-01 00:00:53.100,-52.35361,-49.602905,-46.14157,-55.104317,-58.56565
2023-01-01 00:00:53.125,-49.682396,-47.201958,-45.991184,-52.162834,-53.373608
2023-01-01 00:00:53.150,-48.13919,-44.93425,-42.856487,-51.34413,-53.421894
2023-01-01 00:00:53.175,-45.705307,-42.42172,-40.83212,-48.988895,-50.578495
2023-01-01 00:00:53.200,-44.25885,-41.49671,-39.618706,-47.02099,-48.898994
2023-01-01 00:00:53.225,-41.74975,-39.111824,-36.39096,-44.387672,-47.108536
2023-01-01 00:00:53.250,-32.710957,-30.180271,-25.720219,-35.241642,-39.701694
2023-01-01 00:00:53.275,-19.639812,-17.789438,-15.6554575,-21.490187,-23.624168
2023-01-01 00:00:53.300,-24.698013,-22.894102,-18.647839,-26.501925,-30.748188
2023-01-01 00:00:53.325,-45.09586,-43.20823,-39.819706,-46.98349,-50.372013
2023-01-01 00:00:53.350,-59.696358,-57.759983,-56.66313,-61.632732,-62.729584
2023-01-01 00:00:53.375,-61.46166,-59.10215,-57.284714,-63.821167,-65.6386
2023-01-01 00:00:53.400,-60.373203,-58.25215,-56.9797,-62.494255,-63.76671
2023-01-01 00:00:53.425,-60.283035,-57.49363,-53.776157,-63.07244,-66.78992
2023-01-01 00:00:53.450,-61.054512,-58.56405,-52.733295,-63.544975,-69.37573
2023-01-01 00:00:53.475,-61.39097,-59.191902,-55.26126,-63.590034,-67.520676
2023-01-01 00:00:53.500,-60.400955,-57.914078,-53.70427,-62.887833,-67.09764
2023-01-01 00:00:53.525,-61.094547,-58.700264,-56.09163,-63.48883,-66.097466
2023-01-01 00:00:53.550,-62.072166,-59.095005,-55.61136,-65.04933,-68.532974
2023-01-01 00:00:53.575,-62.524956,-59.82514,-56.960175,-65.22477,-68.08974
2023-01-01 00:00:53.600,-62.491863,-61.338688,-61.06388,-63.64504,-63.919846
2023-01-01 00:00:53.625,-62.17556,-59.650574,-55.23905,-64.70055,-69.11207
2023-01-01 00:00:53.650,-61.734684,-59.132217,-56.64048,-64.33715,-66.82889
2023-01-01 00:00:53.675,-61.3007,-58.281815,-48.941093,-64.31959,-73.66031
2023-01-01 00:00:53.700,-60.527863,-57.777153,-54.315823,-63.278572,-66.7399
2023-01-01 00:00:53.725,-60.046314,-57.565872,-56.355103,-62.526756,-63.737526
2023-01-01 00:00:53.750,-60.613037,-57.408096,-55.330334,-63.817978,-65.89574
2023-01-01 00:00:53.775,-60.416275,-57.132687,-55.543087,-63.699863,-65.28946
2023-01-01 00:00:53.800,-60.638134,-57.87599,-55.99799,-63.400276,-65.278275
2023-01-01 00:00:53.825,-60.27414,-57.636215,-54.91535,-62.912064,-65.63293
2023-01-01 00:00:53.850,-59.297142,-56.766457,-52.306404,-61.827827,-66.28788
2023-01-01 00:00:53.875,-59.896923,-58.046547,-55.912567,-61.7473,-63.88128
2023-01-01 00:00:53.900,-58.235622,-56.43171,-52.185448,-60.039536,-64.2858
2023-01-01 00:00:53.925,-54.631584,-52.743954,-49.35543,-56.519215,-59.907738
2023-01-01 00:00:53.950,-52.510147,-50.573772,-49.47692,-54.44652,-55.543373
2023-01-01 00:00:53.975,-50.208168,-47.84866,-46.031223,-52.567677,-54.385113
2023-01-01 00:00:54.000,-50.1709,-48.04985,-46.777393,-52.291946,-53.564404
2023-01-01 00:00:54.025,-47.245296,-44.455887,-40.738422,-50.034706,-53.75217
2023-01-01 00:00:54.050,-45.96341,-43.472946,-37.642193,-48.453873,-54.284626
2023-01-01 00:00:54.075,-40.362312,-38.163246,-34.232605,-42.56138,-46.49202
2023-01-01 00:00:54.100,-25.152992,-22.666113,-18.456306,-27.639872,-31.849678
2023-01-01 00:00:54.125,-23.682636,-21.288351,-18.679718,-26.076921,-28.685555
2023-01-01 00:00:54.150,-56.276108,-53.298946,-49.8153,-59.25327,-62.736916
2023-01-01 00:00:54.175,-67.66737,-64.96756,-62.102592,-70.36719,-73.232155
2023-01-01 00:00:54.200,-68.04701,-66.89384,-66.61903,-69.20019,-69.47499
2023-01-01 00:00:54.225,-67.86497,-65.33998,-60.92846,-70.38995,-74.801476
2023-01-01 00:00:54.250,-67.157715,-64.555244,-62.06351,-69.760185,-72.251915
2023-01-01 00:00:54.275,-66.95329,-63.934406,-54.59369,-69.972176,-79.3129
2023-01-01 00:00:54.300,-65.92884,-63.17813,-59.7168,-68.67955,-72.140884
2023-01-01 00:00:54.325,-65.29727,-62.816833,-61.60606,-67.77771,-68.98848
2023-01-01 00:00:54.350,-65.102425,-61.897484,-59.81972,-68.307365,-70.38513
2023-01-01 00:00:54.375,-64.68867,-61.40508,-59.81548,-67.97226,-69.56186
2023-01-01 00:00:54.400,-64.152855,-61.390717,-59.51271,-66.91499,-68.793
2023-01-01 00:00:54.425,-63.658703,-61.02078,-58.29992,-66.29663,-69.01749
2023-01-01 00:00:54.450,-62.6115,-60.080814,-55.62076,-65.14218,-69.602234
2023-01-01 00:00:54.475,-62.377304,-60.52693,-58.39295,-64.22768,-66.361664
2023-01-01 00:00:54.500,-62.740917,-60.937004,-56.690742,-64.54483,-68.79109
2023-01-01 00:00:54.525,-62.276047,-60.388416,-56.999893,-64.16368,-67.5522
2023-01-01 00:00:54.550,-61.334934,-59.39856,-58.30171,-63.27131,-64.368164
2023-01-01 00:00:54.575,-60.684677,-58.32517,-56.507732,-63.044186,-64.86162
2023-01-01 00:00:54.600,-60.277798,-58.156746,-56.884293,-62.39885,-63.671303
2023-01-01 00:00:54.625,-59.458908,-56.669502,-52.95203,-62.248314,-65.96579
2023-01-01 00:00:54.650,-58.459633,-55.96917,-50.138416,-60.950096,-66.78085
2023-01-01 00:00:54.675,-56.89265,-54.69359,-50.762943,-59.091713,-63.022358
2023-01-01 00:00:54.700,-55.022633,-52.53575,-48.325947,-57.509514,-61.71932
2023-01-01 00:00:54.725,-54.52395,-52.12966,-49.521034,-56.918236,-59.526863
2023-01-01 00:00:54.750,-56.57716,-53.6,-50.11635,-59.55432,-63.037968
2023-01-01 00:00:54.775,-55.62246,-52.922646,-50.05768,-58.322273,-61.18724
2023-01-01 00:00:54.800,-53.71888,-52.565704,-52.290897,-54.872055,-55.146862
2023-01-01 00:00:54.825,-51.159927,-48.63494,-44.22342,-53.684914,-58.096436
2023-01-01 00:00:54.850,-47.594894,-44.992428,-42.50069,-50.19736,-52.6891
2023-01-01 00:00:54.875,-42.834106,-39.81522,-30.4745,-45.852993,-55.19371
2023-01-01 00:00:54.900,-35.18002,-32.429314,-28.96798,-37.930725,-41.39206
2023-01-01 00:00:54.925,-13.56794,-11.0875,-9.876727,-16.04838,-17.259151
2023-01-01 00:00:54.950,-21.535763,-18.330822,-16.25306,-24.740704,-26.818466
2023-01-01 00:00:54.975,-63.510864,-60.227276,-58.637676,-66.79445,-68.38405
