timestamp,TimeGPT,TimeGPT-hi-80,TimeGPT-hi-90,TimeGPT-lo-80,TimeGPT-lo-90
2023-01-01 00:00:51.750,-63.35055,-62.585106,-62.350456,-64.116,-64.35065
2023-01-01 00:00:51.775,-63.275684,-62.520653,-62.0419,-64.030716,-64.509476
2023-01-01 00:00:51.800,-63.144512,-62.57265,-62.474644,-63.716373,-63.81438
2023-01-01 00:00:51.825,-62.999256,-62.48497,-62.33542,-63.513542,-63.663094
2023-01-01 00:00:51.850,-62.83849,-62.32832,-62.084106,-63.34866,-63.592873
2023-01-01 00:00:51.875,-62.703815,-62.23135,-61.97357,-63.17628,-63.43406
2023-01-01 00:00:51.900,-62.572105,-62.07643,-61.824364,-63.06778,-63.319847
2023-01-01 00:00:51.925,-62.39856,-61.857452,-61.64614,-62.939667,-63.150978
2023-01-01 00:00:51.950,-62.261024,-61.565025,-61.328968,-62.957024,-63.19308
2023-01-01 00:00:51.975,-62.123466,-61.584854,-61.328865,-62.66208,-62.918068
2023-01-01 00:00:52.000,-61.936676,-61.332623,-61.03646,-62.54073,-62.83689
2023-01-01 00:00:52.025,-61.76484,-61.176765,-60.864845,-62.352913,-62.664833
2023-01-01 00:00:52.050,-61.5429,-60.899296,-60.527367,-62.186504,-62.558434
2023-01-01 00:00:52.075,-61.320404,-60.796444,-59.94095,-61.844364,-62.69986
2023-01-01 00:00:52.100,-61.1288,-60.5928,-59.77646,-61.6648,-62.48114
2023-01-01 00:00:52.125,-60.918808,-60.3793,-59.52308,-61.458317,-62.314537
2023-01-01 00:00:52.150,-60.682926,-59.92426,-59.51927,-61.441593,-61.84658
2023-01-01 00:00:52.175,-60.485806,-59.783066,-58.898544,-61.188545,-62.073067
2023-01-01 00:00:52.200,-60.378498,-59.6252,-59.36214,-61.131798,-61.394855
2023-01-01 00:00:52.225,-60.258972,-59.662952,-59.336815,-60.854992,-61.18113
2023-01-01 00:00:52.250,-60.129112,-59.492947,-59.051033,-60.765278,-61.20719
2023-01-01 00:00:52.275,-59.91446,-59.31501,-58.889194,-60.51391,-60.939724
2023-01-01 00:00:52.300,-59.706024,-58.835808,-58.62037,-60.57624,-60.79168
2023-01-01 00:00:52.325,-59.590614,-58.836174,-58.555737,-60.345055,-60.625492
2023-01-01 00:00:52.350,-59.52351,-58.758064,-58.523415,-60.288956,-60.523605
2023-01-01 00:00:52.375,-59.325867,-58.570835,-58.09208,-60.0809,-60.559654
2023-01-01 00:00:52.400,-59.021675,-58.449814,-58.351807,-59.593536,-59.691544
2023-01-01 00:00:52.425,-58.7896,-58.275314,-58.125763,-59.303886,-59.453438
2023-01-01 00:00:52.450,-58.538307,-58.028137,-57.78392,-59.048477,-59.292694
2023-01-01 00:00:52.475,-58.303852,-57.831387,-57.57361,-58.776318,-59.034096
2023-01-01 00:00:52.500,-58.09706,-57.601387,-57.34932,-58.592735,-58.844803
2023-01-01 00:00:52.525,-57.90328,-57.36217,-57.150856,-58.444386,-58.6557
2023-01-01 00:00:52.550,-57.686523,-56.990524,-56.754467,-58.382523,-58.61858
2023-01-01 00:00:52.575,-57.461384,-56.92277,-56.666786,-57.999996,-58.25598
2023-01-01 00:00:52.600,-57.23861,-56.634556,-56.338394,-57.842663,-58.138824
2023-01-01 00:00:52.625,-57.029716,-56.441643,-56.129723,-57.61779,-57.92971
2023-01-01 00:00:52.650,-56.762848,-56.119244,-55.747314,-57.406452,-57.77838
2023-01-01 00:00:52.675,-56.486248,-55.962288,-55.106796,-57.01021,-57.8657
2023-01-01 00:00:52.700,-56.245018,-55.70902,-54.892677,-56.781017,-57.59736
2023-01-01 00:00:52.725,-55.925743,-55.386234,-54.530014,-56.465252,-57.321472
2023-01-01 00:00:52.750,-55.58362,-54.82495,-54.41996,-56.342285,-56.747276
2023-01-01 00:00:52.775,-55.34282,-54.64008,-53.75556,-56.04556,-56.930077
2023-01-01 00:00:52.800,-55.168377,-54.415077,-54.15202,-55.921677,-56.184734
2023-01-01 00:00:52.825,-55.020256,-54.424236,-54.0981,-55.616276,-55.942413
2023-01-01 00:00:52.850,-54.790577,-54.15441,-53.712494,-55.426743,-55.86866
2023-01-01 00:00:52.875,-54.48345,-53.884003,-53.458187,-55.0829,-55.508717
2023-01-01 00:00:52.900,-54.09114,-53.220924,-53.005486,-54.961357,-55.176796
2023-01-01 00:00:52.925,-53.83518,-53.08074,-52.8003,-54.589615,-54.870056
2023-01-01 00:00:52.950,-53.72258,-52.957134,-52.72249,-54.488026,-54.72267
2023-01-01 00:00:52.975,-53.465508,-52.710476,-52.23172,-54.22054,-54.699295
2023-01-01 00:00:53.000,-52.929585,-52.357723,-52.259716,-53.501446,-53.599453
2023-01-01 00:00:53.025,-52.587975,-52.07369,-51.924137,-53.10226,-53.251812
2023-01-01 00:00:53.050,-52.258926,-51.748756,-51.50454,-52.769096,-53.013313
2023-01-01 00:00:53.075,-51.839066,-51.3666,-51.108818,-52.31153,-52.569313
2023-01-01 00:00:53.100,-51.40545,-50.909775,-50.657707,-51.901123,-52.15319
2023-01-01 00:00:53.125,-50.97523,-50.434124,-50.22281,-51.51634,-51.727654
2023-01-01 00:00:53.150,-50.599113,-49.903114,-49.667057,-51.295113,-51.53117
2023-01-01 00:00:53.175,-50.120872,-49.58226,-49.32627,-50.659485,-50.915474
2023-01-01 00:00:53.200,-49.582253,-48.9782,-48.682037,-50.186306,-50.482468
2023-01-01 00:00:53.225,-49.140472,-48.5524,-48.24048,-49.728546,-50.040466
2023-01-01 00:00:53.250,-48.543182,-47.89958,-47.52765,-49.186787,-49.558716
2023-01-01 00:00:53.275,-47.976234,-47.452274,-46.59678,-48.500195,-49.35569
2023-01-01 00:00:53.300,-47.321404,-46.785404,-45.969063,-47.857403,-48.673744
2023-01-01 00:00:53.325,-46.60778,-46.06827,-45.21205,-47.14729,-48.00351
2023-01-01 00:00:53.350,-45.82724,-45.068573,-44.66358,-46.585907,-46.9909
2023-01-01 00:00:53.375,-45.01137,-44.30863,-43.42411,-45.71411,-46.598633
2023-01-01 00:00:53.400,-44.157608,-43.404305,-43.14125,-44.91091,-45.173965
2023-01-01 00:00:53.425,-42.97807,-42.38205,-42.055912,-43.57409,-43.900227
2023-01-01 00:00:53.450,-41.731804,-41.09564,-40.653725,-42.36797,-42.809883
2023-01-01 00:00:53.475,-40.297157,-39.69771,-39.271893,-40.896606,-41.322422
2023-01-01 00:00:53.500,-38.665077,-37.79486,-37.579422,-39.535294,-39.750732
2023-01-01 00:00:53.525,-36.101418,-35.346977,-35.06654,-36.855858,-37.136295
2023-01-01 00:00:53.550,-33.114376,-32.34893,-32.11428,-33.87982,-34.11447
2023-01-01 00:00:53.575,-29.71732,-28.962288,-28.483534,-30.472351,-30.951105
2023-01-01 00:00:53.600,-23.84998,-23.278118,-23.18011,-24.42184,-24.519848
2023-01-01 00:00:53.625,-18.951313,-18.437027,-18.287476,-19.4656,-19.61515
2023-01-01 00:00:53.650,-13.1194725,-12.6093025,-12.3650875,-13.6296425,-13.8738575
2023-01-01 00:00:53.675,5.974762,6.4472275,6.7050076,5.5022964,5.2445164
2023-01-01 00:00:53.700,29.368156,29.86383,30.1159,28.872482,28.620413
2023-01-01 00:00:53.725,4.4187393,4.9598465,5.1711597,3.8776321,3.666319
2023-01-01 00:00:53.750,-28.16785,-27.471851,-27.235794,-28.86385,-29.099907
2023-01-01 00:00:53.775,-61.33612,-60.79751,-60.54152,-61.874733,-62.130722
2023-01-01 00:00:53.800,-72.965614,-72.36156,-72.0654,-73.56967,-73.86583
2023-01-01 00:00:53.825,-71.14348,-70.555405,-70.243484,-71.73155,-72.04347
2023-01-01 00:00:53.850,-68.74817,-68.10457,-67.732635,-69.39177,-69.7637
2023-01-01 00:00:53.875,-69.8166,-69.29263,-68.43714,-70.34056,-71.19605
2023-01-01 00:00:53.900,-72.14574,-71.60974,-70.793396,-72.68173,-73.49808
2023-01-01 00:00:53.925,-73.87779,-73.33829,-72.48206,-74.4173,-75.27352
2023-01-01 00:00:53.950,-73.278755,-72.52009,-72.1151,-74.03742,-74.44241
2023-01-01 00:00:53.975,-74.74262,-74.03989,-73.155365,-75.44536,-76.32988
2023-01-01 00:00:54.000,-74.978874,-74.22557,-73.96252,-75.73218,-75.99523
2023-01-01 00:00:54.025,-75.018295,-74.42227,-74.09614,-75.61432,-75.94045
2023-01-01 00:00:54.050,-74.27036,-73.6342,-73.19228,-74.906525,-75.34844
2023-01-01 00:00:54.075,-74.5581,-73.95865,-73.53284,-75.15755,-75.58336
2023-01-01 00:00:54.100,-74.55912,-73.6889,-73.473465,-75.42934,-75.644775
2023-01-01 00:00:54.125,-75.27512,-74.52068,-74.24025,-76.029564,-76.31
2023-01-01 00:00:54.150,-75.93793,-75.172485,-74.937836,-76.70337,-76.93802
2023-01-01 00:00:54.175,-74.79137,-74.03633,-73.55758,-75.5464,-76.025154
2023-01-01 00:00:54.200,-75.771126,-75.199265,-75.10126,-76.34299,-76.440994
2023-01-01 00:00:54.225,-75.92168,-75.407394,-75.257835,-76.43596,-76.58552
2023-01-01 00:00:54.250,-76.81204,-76.30187,-76.057655,-77.32221,-77.56643
2023-01-01 00:00:54.275,-76.0573,-75.58483,-75.32705,-76.52976,-76.787544
2023-01-01 00:00:54.300,-74.49886,-74.00319,-73.75112,-74.99454,-75.246605
2023-01-01 00:00:54.325,-73.7441,-73.202995,-72.991684,-74.28521,-74.49652
2023-01-01 00:00:54.350,-73.49866,-72.80266,-72.566605,-74.19466,-74.43071
2023-01-01 00:00:54.375,-72.61633,-72.07772,-71.82173,-73.154945,-73.410934
2023-01-01 00:00:54.400,-71.16783,-70.56378,-70.26762,-71.77188,-72.06805
2023-01-01 00:00:54.425,-70.396774,-69.8087,-69.49678,-70.98485,-71.29677
2023-01-01 00:00:54.450,-69.786476,-69.14287,-68.77094,-70.430084,-70.80201
2023-01-01 00:00:54.475,-69.41359,-68.88963,-68.034134,-69.937546,-70.793045
2023-01-01 00:00:54.500,-69.79855,-69.26256,-68.44621,-70.33455,-71.150894
2023-01-01 00:00:54.525,-69.614296,-69.07478,-68.21857,-70.15381,-71.010025
2023-01-01 00:00:54.550,-69.40144,-68.64278,-68.237785,-70.16011,-70.5651
2023-01-01 00:00:54.575,-69.267365,-68.56462,-67.68011,-69.97011,-70.85462
2023-01-01 00:00:54.600,-68.95731,-68.20401,-67.940956,-69.71062,-69.97367
2023-01-01 00:00:54.625,-68.82871,-68.2327,-67.906555,-69.42473,-69.75087
2023-01-01 00:00:54.650,-69.324326,-68.688156,-68.24625,-69.960495,-70.402405
2023-01-01 00:00:54.675,-68.595894,-67.996445,-67.57063,-69.19534,-69.621155
2023-01-01 00:00:54.700,-68.470345,-67.60013,-67.38469,-69.34056,-69.556
2023-01-01 00:00:54.725,-67.85973,-67.10529,-66.82486,-68.614174,-68.89461
2023-01-01 00:00:54.750,-67.765915,-67.00047,-66.76582,-68.53136,-68.76601
2023-01-01 00:00:54.775,-68.315956,-67.56093,-67.08217,-69.070984,-69.54974
2023-01-01 00:00:54.800,-68.52712,-67.95526,-67.857254,-69.09898,-69.19699
2023-01-01 00:00:54.825,-68.43454,-67.92026,-67.7707,-68.94882,-69.09838
2023-01-01 00:00:54.850,-69.03803,-68.52786,-68.283646,-69.5482,-69.79242
2023-01-01 00:00:54.875,-68.853584,-68.38112,-68.12334,-69.32605,-69.58383
2023-01-01 00:00:54.900,-68.51389,-68.01822,-67.76615,-69.00957,-69.261635
2023-01-01 00:00:54.925,-67.88485,-67.34374,-67.13243,-68.42596,-68.63727
2023-01-01 00:00:54.950,-67.43555,-66.73955,-66.503494,-68.131546,-68.3676
2023-01-01 00:00:54.975,-66.78766,-66.24905,-65.99306,-67.32627,-67.58226
