timestamp,TimeGPT,TimeGPT-hi-80,TimeGPT-hi-90,TimeGPT-lo-80,TimeGPT-lo-90
2023-01-01 00:00:51.200,-29.509178,-27.526337,-26.978703,-31.49202,-32.039654
2023-01-01 00:00:51.225,-33.47063,-32.315254,-30.22602,-34.626007,-36.71524
2023-01-01 00:00:51.250,-36.252148,-35.10334,-30.723858,-37.400955,-41.780437
2023-01-01 00:00:51.275,-38.57609,-37.100456,-34.474174,-40.051727,-42.67801
2023-01-01 00:00:51.300,-37.36049,-35.40403,-32.97181,-39.316948,-41.74917
2023-01-01 00:00:51.325,-37.504723,-35.64663,-34.649353,-39.362816,-40.360092
2023-01-01 00:00:51.350,-37.835163,-36.437904,-34.42405,-39.23242,-41.246277
2023-01-01 00:00:51.375,-31.870659,-30.040598,-29.11879,-33.70072,-34.622528
2023-01-01 00:00:51.400,-30.745705,-28.696266,-26.746098,-32.795143,-34.74531
2023-01-01 00:00:51.425,-27.578259,-26.246208,-24.76752,-28.910309,-30.388996
2023-01-01 00:00:51.450,-36.376953,-35.05291,-34.70176,-37.700996,-38.052147
2023-01-01 00:00:51.475,-42.180546,-40.81203,-39.612442,-43.54906,-44.74865
2023-01-01 00:00:51.500,-43.54,-42.13295,-41.233433,-44.947052,-45.84657
2023-01-01 00:00:51.525,-43.01001,-41.5505,-38.854355,-44.46952,-47.165665
2023-01-01 00:00:51.550,-42.630608,-39.516495,-36.940758,-45.74472,-48.320457
2023-01-01 00:00:51.575,-41.987423,-40.223484,-38.79769,-43.75136,-45.177155
2023-01-01 00:00:51.600,-41.30514,-38.87516,-36.382576,-43.735123,-46.227707
2023-01-01 00:00:51.625,-39.871742,-37.862793,-34.540123,-41.88069,-45.20336
2023-01-01 00:00:51.650,-40.01678,-37.102905,-35.85765,-42.930656,-44.17591
2023-01-01 00:00:51.675,-41.64337,-39.100327,-37.00723,-44.186417,-46.279514
2023-01-01 00:00:51.700,-38.06225,-35.30764,-33.525238,-40.816856,-42.59926
2023-01-01 00:00:51.725,-35.086086,-31.771713,-29.26247,-38.40046,-40.909702
2023-01-01 00:00:51.750,-37.434433,-34.691414,-34.046978,-40.177452,-40.821888
2023-01-01 00:00:51.775,-41.86057,-39.05456,-36.545204,-44.666576,-47.175934
2023-01-01 00:00:51.800,-41.477337,-39.494495,-38.94686,-43.46018,-44.007812
2023-01-01 00:00:51.825,-41.973717,-40.81834,-38.729103,-43.129093,-45.21833
2023-01-01 00:00:51.850,-42.29602,-41.147213,-36.76773,-43.444828,-47.82431
2023-01-01 00:00:51.875,-44.75222,-43.276585,-40.650303,-46.227856,-48.854137
2023-01-01 00:00:51.900,-46.97299,-45.016533,-42.58431,-48.929443,-51.361668
2023-01-01 00:00:51.925,-49.613846,-47.755753,-46.758476,-51.47194,-52.469215
2023-01-01 00:00:51.950,-51.04164,-49.644382,-47.630527,-52.4389,-54.452755
2023-01-01 00:00:51.975,-50.72484,-48.894775,-47.97297,-52.5549,-53.476707
2023-01-01 00:00:52.000,-51.704147,-49.65471,-47.70454,-53.753586,-55.703754
2023-01-01 00:00:52.025,-52.502804,-51.170753,-49.692066,-53.834854,-55.31354
2023-01-01 00:00:52.050,-52.296757,-50.972717,-50.621567,-53.620796,-53.971947
2023-01-01 00:00:52.075,-51.287704,-49.91919,-48.719597,-52.65622,-53.855812
2023-01-01 00:00:52.100,-51.051216,-49.644165,-48.744648,-52.458267,-53.357784
2023-01-01 00:00:52.125,-50.096287,-48.636776,-45.940628,-51.555798,-54.251945
2023-01-01 00:00:52.150,-50.873764,-47.75965,-45.183914,-53.987877,-56.563614
2023-01-01 00:00:52.175,-50.14248,-48.37854,-46.952747,-51.906418,-53.33221
2023-01-01 00:00:52.200,-48.81435,-46.38437,-43.891785,-51.24433,-53.736916
2023-01-01 00:00:52.225,-48.090393,-46.081444,-42.758774,-50.099342,-53.422012
2023-01-01 00:00:52.250,-47.082283,-44.16841,-42.92315,-49.996155,-51.241417
2023-01-01 00:00:52.275,-46.211952,-43.668907,-41.57581,-48.754997,-50.848095
2023-01-01 00:00:52.300,-43.91368,-41.159073,-39.37667,-46.66829,-48.45069
2023-01-01 00:00:52.325,-43.562195,-40.24782,-37.73858,-46.876568,-49.38581
2023-01-01 00:00:52.350,-43.512283,-40.769264,-40.12483,-46.255302,-46.89974
2023-01-01 00:00:52.375,-43.619946,-40.81394,-38.30458,-46.425953,-48.93531
2023-01-01 00:00:52.400,-42.65126,-40.66842,-40.120785,-44.6341,-45.181736
2023-01-01 00:00:52.425,-43.476448,-42.32107,-40.231834,-44.631824,-46.72106
2023-01-01 00:00:52.450,-44.48986,-43.341053,-38.96157,-45.638668,-50.01815
2023-01-01 00:00:52.475,-46.10331,-44.627674,-42.001392,-47.578945,-50.205227
2023-01-01 00:00:52.500,-46.74705,-44.790596,-42.35837,-48.703506,-51.13573
2023-01-01 00:00:52.525,-48.387367,-46.529274,-45.531998,-50.24546,-51.242737
2023-01-01 00:00:52.550,-47.77736,-46.3801,-44.366245,-49.174618,-51.188473
2023-01-01 00:00:52.575,-47.561436,-45.731377,-44.809566,-49.391495,-50.313305
2023-01-01 00:00:52.600,-48.077923,-46.028484,-44.078316,-50.12736,-52.07753
2023-01-01 00:00:52.625,-47.762856,-46.430805,-44.952118,-49.094906,-50.573593
2023-01-01 00:00:52.650,-47.740112,-46.41607,-46.06492,-49.064156,-49.415306
2023-01-01 00:00:52.675,-47.640194,-46.27168,-45.07209,-49.00871,-50.208298
2023-01-01 00:00:52.700,-47.252514,-45.84546,-44.945946,-48.65957,-49.559082
2023-01-01 00:00:52.725,-47.36145,-45.90194,-43.205795,-48.82096,-51.517105
2023-01-01 00:00:52.750,-46.961235,-43.847122,-41.271385,-50.075348,-52.651085
2023-01-01 00:00:52.775,-46.477203,-44.713264,-43.28747,-48.241142,-49.666935
2023-01-01 00:00:52.800,-45.439056,-43.009075,-40.51649,-47.869038,-50.36162
2023-01-01 00:00:52.825,-43.736465,-41.727516,-38.404846,-45.745415,-49.068085
2023-01-01 00:00:52.850,-43.794506,-40.88063,-39.635376,-46.70838,-47.953636
2023-01-01 00:00:52.875,-41.948982,-39.405937,-37.31284,-44.492027,-46.585125
2023-01-01 00:00:52.900,-41.085094,-38.330486,-36.54808,-43.839703,-45.62211
2023-01-01 00:00:52.925,-40.03578,-36.72141,-34.212166,-43.350155,-45.859398
2023-01-01 00:00:52.950,-40.123928,-37.380913,-36.736473,-42.866943,-43.511383
2023-01-01 00:00:52.975,-40.15995,-37.353943,-34.844585,-42.965958,-45.475315
2023-01-01 00:00:53.000,-39.441395,-37.458553,-36.91092,-41.424236,-41.97187
2023-01-01 00:00:53.025,-40.038116,-38.88274,-36.793503,-41.193493,-43.28273
2023-01-01 00:00:53.050,-39.562378,-38.41357,-34.03409,-40.711185,-45.090668
2023-01-01 00:00:53.075,-41.107895,-39.63226,-37.005978,-42.58353,-45.209812
2023-01-01 00:00:53.100,-42.790962,-40.834503,-38.402283,-44.74742,-47.17964
2023-01-01 00:00:53.125,-45.39122,-43.533127,-42.53585,-47.249313,-48.24659
2023-01-01 00:00:53.150,-45.082733,-43.685474,-41.67162,-46.479992,-48.493847
2023-01-01 00:00:53.175,-45.182785,-43.352722,-42.430916,-47.012848,-47.934654
2023-01-01 00:00:53.200,-46.16049,-44.11105,-42.16088,-48.209927,-50.160095
2023-01-01 00:00:53.225,-46.49575,-45.1637,-43.685013,-47.8278,-49.306488
2023-01-01 00:00:53.250,-46.26944,-44.945396,-44.594246,-47.593483,-47.944633
2023-01-01 00:00:53.275,-45.89887,-44.530354,-43.330765,-47.267384,-48.466972
2023-01-01 00:00:53.300,-44.58723,-43.180176,-42.280663,-45.994286,-46.8938
2023-01-01 00:00:53.325,-43.834656,-42.375145,-39.679,-45.294167,-47.99031
2023-01-01 00:00:53.350,-44.20303,-41.088913,-38.513184,-47.317146,-49.892876
2023-01-01 00:00:53.375,-44.15994,-42.396,-40.970207,-45.923878,-47.34967
2023-01-01 00:00:53.400,-42.652977,-40.222996,-37.73041,-45.08296,-47.575542
2023-01-01 00:00:53.425,-41.102497,-39.09355,-35.770878,-43.111443,-46.434116
2023-01-01 00:00:53.450,-41.128067,-38.214195,-36.968933,-44.04194,-45.2872
2023-01-01 00:00:53.475,-41.050335,-38.50729,-36.414192,-43.59338,-45.686478
2023-01-01 00:00:53.500,-40.080208,-37.3256,-35.543198,-42.834816,-44.617218
2023-01-01 00:00:53.525,-38.956215,-35.64184,-33.1326,-42.270588,-44.77983
2023-01-01 00:00:53.550,-38.378235,-35.635216,-34.99078,-41.121254,-41.76569
2023-01-01 00:00:53.575,-37.03263,-34.226624,-31.717266,-39.83864,-42.347996
2023-01-01 00:00:53.600,-35.22224,-33.2394,-32.691765,-37.205082,-37.752716
2023-01-01 00:00:53.625,-35.740128,-34.58475,-32.495514,-36.895504,-38.98474
2023-01-01 00:00:53.650,-37.64801,-36.499203,-32.11972,-38.796818,-43.1763
2023-01-01 00:00:53.675,-39.1175,-37.641865,-35.015583,-40.593136,-43.219418
2023-01-01 00:00:53.700,-39.187347,-37.23089,-34.798668,-41.143806,-43.576027
2023-01-01 00:00:53.725,-41.354553,-39.49646,-38.499184,-43.212646,-44.209923
2023-01-01 00:00:53.750,-41.027542,-39.630283,-37.61643,-42.4248,-44.438656
2023-01-01 00:00:53.775,-40.824474,-38.994415,-38.072605,-42.654533,-43.576344
2023-01-01 00:00:53.800,-41.646935,-39.597496,-37.647327,-43.696373,-45.64654
2023-01-01 00:00:53.825,-41.218002,-39.885952,-38.407265,-42.550053,-44.02874
2023-01-01 00:00:53.850,-41.39159,-40.06755,-39.7164,-42.71563,-43.06678
2023-01-01 00:00:53.875,-40.822754,-39.45424,-38.254646,-42.19127,-43.39086
2023-01-01 00:00:53.900,-39.532097,-38.125046,-37.22553,-40.939148,-41.838665
2023-01-01 00:00:53.925,-40.329758,-38.870247,-36.174103,-41.78927,-44.485413
2023-01-01 00:00:53.950,-40.330063,-37.21595,-34.640213,-43.444176,-46.019913
2023-01-01 00:00:53.975,-40.26439,-38.50045,-37.074657,-42.028328,-43.45412
2023-01-01 00:00:54.000,-39.097153,-36.66717,-34.174587,-41.527134,-44.01972
2023-01-01 00:00:54.025,-37.995476,-35.986526,-32.663857,-40.004425,-43.327095
2023-01-01 00:00:54.050,-37.356422,-34.44255,-33.19729,-40.270294,-41.515556
2023-01-01 00:00:54.075,-36.914436,-34.37139,-32.278294,-39.45748,-41.55058
2023-01-01 00:00:54.100,-35.858162,-33.103554,-31.32115,-38.61277,-40.395172
2023-01-01 00:00:54.125,-34.803707,-31.489334,-28.980091,-38.11808,-40.627323
2023-01-01 00:00:54.150,-34.4349,-31.691881,-31.047443,-37.177917,-37.822353
2023-01-01 00:00:54.175,-34.804043,-31.998035,-29.488678,-37.61005,-40.119408
2023-01-01 00:00:54.200,-34.24086,-32.25802,-31.710384,-36.2237,-36.771336
2023-01-01 00:00:54.225,-34.780483,-33.625107,-31.535873,-35.93586,-38.025093
2023-01-01 00:00:54.250,-35.061756,-33.91295,-29.533466,-36.210564,-40.590046
2023-01-01 00:00:54.275,-35.6521,-34.176464,-31.550182,-37.127735,-39.754017
2023-01-01 00:00:54.300,-35.72531,-33.768852,-31.336632,-37.68177,-40.11399
2023-01-01 00:00:54.325,-36.279648,-34.421555,-33.42428,-38.13774,-39.135017
2023-01-01 00:00:54.350,-36.551403,-35.154144,-33.14029,-37.94866,-39.962517
2023-01-01 00:00:54.375,-36.724308,-34.89425,-33.97244,-38.554367,-39.476177
2023-01-01 00:00:54.400,-36.827217,-34.77778,-32.82761,-38.876656,-40.826824
2023-01-01 00:00:54.425,-36.77875,-35.4467,-33.968014,-38.1108,-39.58949
2023-01-01 00:00:54.450,-36.7649,-35.440857,-35.089706,-38.088943,-38.440094
2023-01-01 00:00:54.475,-36.34549,-34.976974,-33.77738,-37.714005,-38.913597
2023-01-01 00:00:54.500,-36.250786,-34.843735,-33.944218,-37.657837,-38.557354
2023-01-01 00:00:54.525,-35.757942,-34.29843,-31.602285,-37.217453,-39.913597
2023-01-01 00:00:54.550,-35.02835,-31.914236,-29.338503,-38.142464,-40.7182
2023-01-01 00:00:54.575,-34.533302,-32.769363,-31.34357,-36.29724,-37.723034
2023-01-01 00:00:54.600,-34.10001,-31.670029,-29.177444,-36.52999,-39.022575
2023-01-01 00:00:54.625,-33.19809,-31.189142,-27.86647,-35.20704,-38.52971
2023-01-01 00:00:54.650,-32.38347,-29.469595,-28.224337,-35.29734,-36.542603
2023-01-01 00:00:54.675,-31.865416,-29.32237,-27.229273,-34.408463,-36.50156
2023-01-01 00:00:54.700,-31.032574,-28.277966,-26.495562,-33.78718,-35.569588
2023-01-01 00:00:54.725,-30.203543,-26.88917,-24.379929,-33.517918,-36.02716
2023-01-01 00:00:54.750,-29.81771,-27.074694,-26.430256,-32.56073,-33.205166
2023-01-01 00:00:54.775,-29.784718,-26.97871,-24.469353,-32.590725,-35.100082
2023-01-01 00:00:54.800,-29.224829,-27.241987,-26.694355,-31.20767,-31.755302
2023-01-01 00:00:54.825,-29.958641,-28.803265,-26.714031,-31.114017,-33.203255
2023-01-01 00:00:54.850,-30.116358,-28.96755,-24.588068,-31.265165,-35.64465
2023-01-01 00:00:54.875,-30.547977,-29.072342,-26.44606,-32.023613,-34.649895
2023-01-01 00:00:54.900,-30.746952,-28.790495,-26.358273,-32.703407,-35.13563
2023-01-01 00:00:54.925,-31.166664,-29.308569,-28.311296,-33.024757,-34.022034
2023-01-01 00:00:54.950,-31.45187,-30.054611,-28.040756,-32.84913,-34.862984
2023-01-01 00:00:54.975,-31.752745,-29.922684,-29.000877,-33.582806,-34.504612
